hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
86E496,1774,49.96545,8.11463,2019/01/10,14:29:54.864,83.1,12.46,1000,461,161,JAL407  
728641,2497,50.04204,8.14925,2019/01/10,14:29:55.324,64.03,18.22,3204,485,250,IAW235  
86E496,1774,49.96481,8.11499,2019/01/10,14:29:55.388,83.33,12.48,1000,461,161,JAL407  
728641,2497,50.04163,8.14759,2019/01/10,14:29:56.306,63.94,18.1,3204,485,250,IAW235  
AE04F2,1248,50.02382,8.04956,2019/01/10,14:29:56.308,52.58,11.56,3713,305,97,DUKE31  
484101,12489,50.04440,7.86094,2019/01/10,14:29:56.505,-38.62,12.46,5623,807,88,P4SCM   
86E496,1774,49.96321,8.11608,2019/01/10,14:29:56.961,83.92,12.53,1000,461,159,JAL407  
484101,12489,50.04445,7.86369,2019/01/10,14:29:57.486,-37.66,12.37,5623,807,88,P4SCM   
3E1C9E,12184,50.44679,7.38498,2019/01/10,14:29:58.076,-46.92,68.44,6651,740,291,DICAO   
484101,12489,50.04449,7.86599,2019/01/10,14:29:58.337,-36.84,12.3,5623,807,88,P4SCM   
407694,2132,49.93081,7.95937,2019/01/10,14:29:58.402,133.23,2,1156,357,108,CFG117  
86E496,1774,49.96165,8.11716,2019/01/10,14:29:58.403,84.49,12.58,1000,459,156,JAL407  
3E1C9E,12184,50.44743,7.38231,2019/01/10,14:29:59.189,-47.02,68.61,6651,740,291,DICAO   
407694,2132,49.93058,7.96041,2019/01/10,14:29:59.256,131.91,2.07,1156,353,108,CFG117  
AE04F2,1233,50.02345,8.05342,2019/01/10,14:29:59.648,53.69,11.71,3713,311,99,DUKE31  
AE04F2,1233,50.02327,8.05457,2019/01/10,14:30:00.633,54.04,11.75,3713,311,99,DUKE31  
3E1C9E,12184,50.44927,7.37442,2019/01/10,14:30:02.009,-47.31,69.1,6651,740,291,DICAO   
484101,12489,50.04468,7.87846,2019/01/10,14:30:02.205,-32.08,11.95,5623,807,88,P4SCM   
3E1C9E,12184,50.44986,7.37197,2019/01/10,14:30:02.927,-47.4,69.26,6651,738,291,DICAO   
3E1C9E,12184,50.45057,7.36901,2019/01/10,14:30:04.041,-47.51,69.44,6651,738,291,DICAO   
407694,2132,49.92902,7.96776,2019/01/10,14:30:04.957,124.83,2.54,1156,353,108,CFG117  
407694,2132,49.92867,7.96924,2019/01/10,14:30:06.007,123.83,2.64,1156,353,108,CFG117  
AE04F2,1203,50.02229,8.06203,2019/01/10,14:30:06.857,56.12,12.04,3713,316,102,DUKE31  
407694,2132,49.92839,7.97051,2019/01/10,14:30:06.989,123.02,2.73,1156,353,108,CFG117  
3E1C9E,12184,50.45257,7.36032,2019/01/10,14:30:07.187,-47.82,69.99,6651,740,291,DICAO   
407694,2132,49.92816,7.97155,2019/01/10,14:30:07.841,122.39,2.8,1156,353,108,CFG117  
AE04F2,1195,50.02229,8.06233,2019/01/10,14:30:07.971,56.19,12.06,3713,316,102,DUKE31  
3E1C9E,12184,50.45322,7.35757,2019/01/10,14:30:08.233,-47.92,70.16,6651,740,291,DICAO   
AE04F2,1195,50.02199,8.06425,2019/01/10,14:30:08.497,56.71,12.13,3713,320,102,DUKE31  
AE04F2,1195,50.02187,8.06493,2019/01/10,14:30:09.087,56.9,12.16,3713,320,102,DUKE31  
AE04F2,1188,50.02178,8.06545,2019/01/10,14:30:09.545,57.04,12.18,3713,320,102,DUKE31  
407694,2132,49.92764,7.97405,2019/01/10,14:30:09.742,120.99,2.97,1156,353,108,CFG117  
AE04F2,1188,50.02173,8.06589,2019/01/10,14:30:10.070,57.15,12.2,3713,320,102,DUKE31  
407694,2132,49.92737,7.97535,2019/01/10,14:30:10.727,120.33,3.06,1156,353,108,CFG117  
407694,2132,49.92709,7.97658,2019/01/10,14:30:11.709,119.78,3.15,1156,353,108,CFG117  
3E1C9E,12184,50.45588,7.34614,2019/01/10,14:30:12.365,-48.32,70.88,6651,742,290,DICAO   
AE04F2,1180,50.02126,8.06910,2019/01/10,14:30:12.691,57.98,12.33,3713,322,103,DUKE31  
86E496,1751,49.94771,8.12973,2019/01/10,14:30:12.756,89.29,13.35,1000,448,147,JAL407  
407694,2132,49.92676,7.97808,2019/01/10,14:30:12.821,119.14,3.25,1156,353,108,CFG117  
3E1C9E,12184,50.45645,7.34371,2019/01/10,14:30:13.347,-48.41,71.04,6651,742,290,DICAO   
407694,2132,49.92650,7.97918,2019/01/10,14:30:13.675,118.73,3.33,1156,353,108,CFG117  
AE04F2,1172,50.02103,8.07054,2019/01/10,14:30:13.805,58.35,12.38,3713,324,103,DUKE31  
3E1C9E,12184,50.45709,7.34096,2019/01/10,14:30:14.328,-48.5,71.21,6651,742,290,DICAO   
AE04F2,1165,50.02075,8.07206,2019/01/10,14:30:14.919,58.75,12.44,3713,325,104,DUKE31  
AE04F2,1165,50.02071,8.07250,2019/01/10,14:30:15.313,58.85,12.46,3713,325,104,DUKE31  
3E1C9E,12184,50.45833,7.33554,2019/01/10,14:30:16.296,-48.69,71.55,6651,740,290,DICAO   
3C6584,10654,50.12833,7.47078,2019/01/10,14:30:16.886,-68.05,39.38,1000,677,104,
728641,2383,50.03270,8.11087,2019/01/10,14:30:17.212,61.6,15.42,3204,481,250,IAW235  
AE04F2,1157,50.02024,8.07525,2019/01/10,14:30:17.475,59.54,12.58,3713,325,104,DUKE31  
3C6648,3053,50.06982,8.26381,2019/01/10,14:30:18.000,68.03,26.76,,544,250,
AE04F2,1149,50.01997,8.07697,2019/01/10,14:30:18.916,59.95,12.65,3713,325,104,DUKE31  
3E1C9E,12184,50.46016,7.32758,2019/01/10,14:30:19.180,-48.95,72.06,6651,744,290,DICAO   
AE04F2,1149,50.01988,8.07741,2019/01/10,14:30:19.378,60.06,12.67,3713,325,104,DUKE31  
3C6648,3053,50.06895,8.26006,2019/01/10,14:30:19.967,67.94,26.48,1352,544,250,
AE04F2,1149,50.01952,8.07987,2019/01/10,14:30:21.342,60.63,12.77,3713,324,103,DUKE31  
728641,2368,50.03091,8.10336,2019/01/10,14:30:21.474,61,14.87,3204,479,250,IAW235  
AE04F2,1142,50.01938,8.08088,2019/01/10,14:30:22.260,60.85,12.82,3713,324,102,DUKE31  
AE04F2,1142,50.01926,8.08163,2019/01/10,14:30:22.850,61.03,12.85,3713,322,102,DUKE31  
3E1C9E,12184,50.46272,7.31667,2019/01/10,14:30:23.243,-49.31,72.76,6651,742,291,DICAO   
AE04F2,1142,50.01912,8.08260,2019/01/10,14:30:23.702,61.24,12.9,3713,322,101,DUKE31  
3C6584,10661,50.12498,7.49109,2019/01/10,14:30:24.095,-67.54,37.95,1000,677,104,DLH8MA  
3C6584,10661,50.12457,7.49369,2019/01/10,14:30:25.078,-67.47,37.76,1000,677,104,DLH8MA  
AE04F2,1134,50.01892,8.08428,2019/01/10,14:30:25.079,61.59,12.98,3713,322,100,DUKE31  
407694,2109,49.92406,7.99426,2019/01/10,14:30:25.208,113.56,4.37,1156,353,107,CFG117  
728641,2345,50.02927,8.09663,2019/01/10,14:30:25.341,60.43,14.39,3204,479,250,IAW235  
AE04F2,1134,50.01878,8.08550,2019/01/10,14:30:25.929,61.85,13.03,3713,322,100,DUKE31  
3E1C9E,12184,50.46463,7.30851,2019/01/10,14:30:26.258,-49.57,73.28,6651,742,291,DICAO   
407694,2101,49.92397,7.99619,2019/01/10,14:30:26.651,112.88,4.49,1156,353,107,CFG117  
3C6584,10661,50.12414,7.49624,2019/01/10,14:30:26.978,-67.4,37.58,1000,677,104,DLH8MA  
3E1C9E,12184,50.46588,7.30301,2019/01/10,14:30:28.225,-49.75,73.63,6651,742,291,DICAO   
728641,2330,50.02797,8.09121,2019/01/10,14:30:28.421,59.93,14,3204,479,250,IAW235  
AE04F2,1119,50.01851,8.08876,2019/01/10,14:30:28.551,62.47,13.2,3713,322,97,DUKE31  
740823,12177,50.04890,8.67956,2019/01/10,14:30:28.814,81.66,53.87,,,,
AE04F2,1119,50.01847,8.08950,2019/01/10,14:30:29.077,62.6,13.24,3713,322,97,DUKE31  
407694,2086,49.92383,8.00013,2019/01/10,14:30:29.666,111.57,4.74,1156,344,95,CFG117  
AE04F2,1119,50.01842,8.09054,2019/01/10,14:30:29.929,62.78,13.29,3713,322,95,DUKE31  
AE04F2,1111,50.01838,8.09099,2019/01/10,14:30:30.451,62.86,13.32,3713,322,95,DUKE31  
AE04F2,1111,50.01837,8.09223,2019/01/10,14:30:31.500,63.06,13.39,3713,322,93,DUKE31  
3C6584,10661,50.12205,7.50893,2019/01/10,14:30:31.633,-67.06,36.69,1000,677,104,DLH8MA  
AE04F2,1104,50.01833,8.09351,2019/01/10,14:30:32.419,63.27,13.46,3713,320,92,DUKE31  
3C6584,10661,50.12164,7.51147,2019/01/10,14:30:32.747,-66.98,36.52,1000,677,104,DLH8MA  
3C6584,10661,50.12121,7.51405,2019/01/10,14:30:33.795,-66.91,36.34,1000,677,104,DLH8MA  
AE04F2,1104,50.01833,8.09519,2019/01/10,14:30:33.925,63.53,13.55,3713,318,89,DUKE31  
3C6584,10661,50.12079,7.51658,2019/01/10,14:30:34.778,-66.84,36.16,1000,677,104,DLH8MA  
AE04F2,1096,50.01838,8.09670,2019/01/10,14:30:34.909,63.74,13.64,3713,318,89,DUKE31  
3C6584,10661,50.12037,7.51910,2019/01/10,14:30:35.631,-66.77,35.98,1000,677,104,DLH8MA  
407694,2048,49.92383,8.00888,2019/01/10,14:30:36.285,108.92,5.28,1156,344,91,CFG117  
728641,2292,50.02457,8.07725,2019/01/10,14:30:36.482,58.49,13,3204,477,250,IAW235  
3C6648,3046,50.06139,8.22883,2019/01/10,14:30:36.811,67.12,24.14,1352,544,250,DLH3CH  
3C6584,10661,50.11954,7.52422,2019/01/10,14:30:37.662,-66.61,35.62,1000,677,104,DLH8MA  
3C6648,3046,50.06099,8.22695,2019/01/10,14:30:37.858,67.05,24,1352,544,250,DLH3CH  
740823,12184,50.05779,8.64732,2019/01/10,14:30:38.645,80.55,51.85,512,922,294,RJA111  
3C6584,10661,50.11913,7.52679,2019/01/10,14:30:38.775,-66.53,35.45,1000,677,104,DLH8MA  
407694,2033,49.92392,8.01237,2019/01/10,14:30:38.843,107.96,5.5,1156,344,91,CFG117  
728641,2277,50.02336,8.07235,2019/01/10,14:30:39.364,57.93,12.66,3204,475,250,IAW235  
407694,2025,49.92402,8.01364,2019/01/10,14:30:39.889,107.58,5.58,1156,342,86,CFG117  
3C6584,10661,50.11830,7.53185,2019/01/10,14:30:40.742,-66.38,35.09,1000,677,104,DLH8MA  
728641,2269,50.02252,8.06886,2019/01/10,14:30:41.396,57.51,12.41,3204,475,250,IAW235  
740823,12184,50.06218,8.63125,2019/01/10,14:30:43.560,79.97,50.86,512,924,294,RJA111  
3C6619,2421,50.15808,8.32964,2019/01/10,14:30:44.085,60.21,36.33,,,,
AE04F2,1073,50.01929,8.10805,2019/01/10,14:30:44.150,65.05,14.36,3713,314,83,DUKE31  
3C6619,2421,50.15738,8.33016,2019/01/10,14:30:44.479,60.33,36.31,,,,
740823,12177,50.06311,8.62790,2019/01/10,14:30:44.543,79.84,50.65,512,924,294,RJA111  
3C6584,10661,50.11660,7.54211,2019/01/10,14:30:44.609,-66.05,34.38,1000,677,104,DLH8MA  
AE04F2,1073,50.01933,8.10849,2019/01/10,14:30:44.675,65.1,14.39,3713,314,83,DUKE31  
3C6619,2421,50.15687,8.33038,2019/01/10,14:30:45.001,60.4,36.28,,537,161,
AE04F2,1073,50.01938,8.10899,2019/01/10,14:30:45.133,65.15,14.42,3713,314,83,DUKE31  
3C6648,3046,50.05765,8.21322,2019/01/10,14:30:45.591,66.64,22.98,1352,544,250,DLH3CH  
AE04F2,1073,50.01952,8.11044,2019/01/10,14:30:46.052,65.29,14.52,3713,312,81,DUKE31  
3C6619,2414,50.15482,8.33120,2019/01/10,14:30:46.508,60.69,36.18,,537,163,
AE04F2,1066,50.01959,8.11140,2019/01/10,14:30:47.100,65.4,14.58,3713,312,81,DUKE31  
AE04F2,1066,50.01963,8.11192,2019/01/10,14:30:47.493,65.45,14.61,3713,311,82,DUKE31  
740823,12177,50.06589,8.61769,2019/01/10,14:30:47.624,79.45,50.03,512,924,294,RJA111  
3C6584,10661,50.11493,7.55228,2019/01/10,14:30:48.607,-65.71,33.67,1000,677,104,DLH8MA  
740823,12184,50.06689,8.61410,2019/01/10,14:30:48.674,79.31,49.81,512,924,294,RJA111  
3C6584,10661,50.11451,7.55481,2019/01/10,14:30:49.591,-65.63,33.49,1000,677,104,DLH8MA  
4BAACC,11270,50.36785,7.09427,2019/01/10,14:30:50.310,-62.6,76.56,,701,105,
AE04F2,1066,50.01997,8.11550,2019/01/10,14:30:50.507,65.81,14.84,3713,311,82,DUKE31  
3C66B3,9747,50.05234,8.49951,2019/01/10,14:30:50.967,78.68,41.5,1000,979,269,
740823,12177,50.06969,8.60389,2019/01/10,14:30:51.883,78.91,49.19,512,924,294,RJA111  
AE04F2,1058,50.02010,8.11711,2019/01/10,14:30:52.015,65.97,14.95,3713,309,81,DUKE31  
740823,12177,50.07239,8.59398,2019/01/10,14:30:54.898,78.51,48.6,512,924,294,RJA111  
407694,1964,49.92599,8.03296,2019/01/10,14:30:54.963,102.73,6.78,1156,331,77,CFG117  
3C6584,10661,50.11199,7.57010,2019/01/10,14:30:55.815,-65.08,32.44,1000,677,104,DLH8MA  
AE04F2,1043,50.02071,8.12283,2019/01/10,14:30:56.667,66.48,15.33,3713,307,81,DUKE31  
3C6584,10654,50.11157,7.57269,2019/01/10,14:30:56.866,-64.99,32.26,1000,677,104,DLH8MA  
AE04F2,1043,50.02085,8.12424,2019/01/10,14:30:57.980,66.6,15.42,3713,307,80,DUKE31  
407694,1957,49.92662,8.03702,2019/01/10,14:30:58.176,101.81,7.04,1156,331,77,CFG117  
728641,2185,50.01521,8.03917,2019/01/10,14:30:58.568,52.97,10.35,3204,475,250,IAW235  
AE04F2,1035,50.02089,8.12490,2019/01/10,14:30:58.569,66.67,15.46,3713,307,80,DUKE31  
728641,2185,50.01479,8.03732,2019/01/10,14:30:59.617,52.6,10.23,3204,475,250,IAW235  
AE04F2,1035,50.02108,8.12654,2019/01/10,14:31:00.010,66.8,15.57,3713,307,80,DUKE31  
3C6619,2345,50.13662,8.33328,2019/01/10,14:31:00.078,62.99,35.04,3425,544,186,DLH979  
3C6619,2345,50.13574,8.33313,2019/01/10,14:31:00.665,63.09,34.97,3425,544,186,DLH979  
3E1C9E,12184,50.48632,7.21431,2019/01/10,14:31:00.666,-52.3,79.39,6651,744,291,DICAO   
3C6584,10661,50.10988,7.58288,2019/01/10,14:31:00.733,-64.6,31.55,1000,677,104,DLH8MA  
AE04F2,1028,50.02121,8.12771,2019/01/10,14:31:00.928,66.9,15.65,3713,305,80,DUKE31  
407694,1949,49.92737,8.04140,2019/01/10,14:31:01.844,100.86,7.31,1156,329,76,CFG117  
AE04F2,1020,50.02140,8.12936,2019/01/10,14:31:02.499,67.03,15.76,3713,305,80,DUKE31  
407694,1949,49.92764,8.04279,2019/01/10,14:31:02.894,100.56,7.4,1156,329,76,CFG117  
407694,1949,49.92774,8.04340,2019/01/10,14:31:03.483,100.44,7.44,1156,325,74,CFG117  
3C6584,10661,50.10864,7.59051,2019/01/10,14:31:03.813,-64.29,31.03,1000,677,104,DLH8MA  
AE04F2,1005,50.02168,8.13196,2019/01/10,14:31:04.401,67.24,15.93,3713,307,80,DUKE31  
3C6584,10661,50.10823,7.59307,2019/01/10,14:31:04.861,-64.18,30.86,1000,677,104,DLH8MA  
3C6584,10661,50.10780,7.59564,2019/01/10,14:31:06.039,-64.08,30.68,1000,677,104,DLH8MA  
3C6584,10661,50.10736,7.59820,2019/01/10,14:31:06.958,-63.97,30.5,1000,677,104,DLH8MA  
407694,1941,49.92883,8.04908,2019/01/10,14:31:08.073,99.29,7.8,1156,325,72,CFG117  
728641,2147,50.01105,8.02226,2019/01/10,14:31:08.399,49.27,9.22,3204,472,250,IAW235  
3E1C9E,12184,50.49177,7.19270,2019/01/10,14:31:08.662,-52.83,80.86,6651,744,291,DICAO   
3C6584,10661,50.10650,7.60328,2019/01/10,14:31:08.990,-63.75,30.15,1000,679,104,DLH8MA  
3E1C9E,12184,50.49252,7.18968,2019/01/10,14:31:09.776,-52.9,81.06,6651,744,291,DICAO   
3C6619,2299,50.12340,8.32764,2019/01/10,14:31:10.103,64.29,33.84,3425,550,204,DLH979  
3C6584,10661,50.10567,7.60839,2019/01/10,14:31:10.103,-63.53,29.81,1000,679,104,DLH8MA  
407694,1934,49.92942,8.05179,2019/01/10,14:31:10.431,98.75,7.98,1156,325,72,CFG117  
3E1C9E,12184,50.49390,7.18434,2019/01/10,14:31:11.807,-53.03,81.43,6651,742,292,DICAO   
407694,1926,49.93016,8.05513,2019/01/10,14:31:13.185,98.11,8.19,1156,324,71,CFG117  
3C6584,10661,50.10441,7.61605,2019/01/10,14:31:13.839,-63.18,29.28,1000,679,104,DLH8MA  
3C6584,10661,50.10399,7.61865,2019/01/10,14:31:14.758,-63.05,29.11,1000,679,104,DLH8MA  
3C6584,10661,50.10269,7.62632,2019/01/10,14:31:17.903,-62.69,28.59,1000,679,104,DLH8MA  
728641,2139,50.00646,8.00369,2019/01/10,14:31:19.278,43.71,8.04,3204,472,250,IAW235  
3E1C9E,12184,50.49991,7.16019,2019/01/10,14:31:20.657,-53.59,83.07,6651,742,292,DICAO   
3C6584,10661,50.10101,7.63654,2019/01/10,14:31:21.836,-62.17,27.9,1000,679,104,DLH8MA  
AE04F2,898,50.02327,8.15359,2019/01/10,14:31:22.621,68.98,17.35,3713,307,81,DUKE31  
3E1C9E,12184,50.50131,7.15441,2019/01/10,14:31:22.751,-53.72,83.46,6651,742,292,DICAO   
3C6584,10661,50.10059,7.63904,2019/01/10,14:31:22.948,-62.04,27.73,1000,679,104,DLH8MA  
3C6584,10661,50.10017,7.64164,2019/01/10,14:31:23.737,-61.9,27.55,1000,679,104,DLH8MA  
3C66B3,9755,50.05073,8.37477,2019/01/10,14:31:23.998,75.76,32.99,1000,979,269,
407694,1903,49.93337,8.06849,2019/01/10,14:31:24.982,95.74,9.07,1156,322,70,CFG117  
3C6584,10661,50.09933,7.64671,2019/01/10,14:31:25.637,-61.63,27.21,1000,679,104,DLH8MA  
3C6584,10661,50.09848,7.65183,2019/01/10,14:31:27.537,-61.34,26.87,1000,679,104,DLH8MA  
3E1C9E,12184,50.50447,7.14133,2019/01/10,14:31:27.603,-54.01,84.35,6651,748,291,DICAO   
407694,1903,49.93407,8.07146,2019/01/10,14:31:27.668,95.29,9.27,1156,307,69,CFG117  
407694,1903,49.93449,8.07317,2019/01/10,14:31:29.176,95.03,9.38,1156,307,69,CFG117  
407694,1896,49.93465,8.07372,2019/01/10,14:31:29.701,94.94,9.42,1156,307,69,CFG117  
AE04F2,845,50.02382,8.16234,2019/01/10,14:31:29.831,69.61,17.92,3713,307,81,DUKE31  
3E1C9E,12184,50.50658,7.13258,2019/01/10,14:31:30.750,-54.2,84.94,6651,748,291,DICAO   
728641,2132,49.99960,7.98460,2019/01/10,14:31:31.011,36.42,6.7,3204,472,250,IAW235  
3E1C9E,12184,50.50718,7.13013,2019/01/10,14:31:31.667,-54.26,85.11,6651,748,291,DICAO   
AE04F2,830,50.02396,8.16479,2019/01/10,14:31:31.863,69.79,18.09,3713,307,81,DUKE31  
728641,2124,49.99883,7.98320,2019/01/10,14:31:32.125,35.88,6.58,3204,472,250,IAW235  
3E1C9E,12184,50.50783,7.12738,2019/01/10,14:31:32.648,-54.32,85.29,6651,748,291,DICAO   
4BAACC,11270,50.34787,7.20920,2019/01/10,14:31:33.765,-60.27,68.81,4717,700,105,THY6DK  
728641,2124,49.99729,7.98060,2019/01/10,14:31:34.025,34.86,6.34,3204,472,250,IAW235  
3C6619,2193,50.09868,8.29446,2019/01/10,14:31:34.157,65.6,30.33,3425,550,228,DLH979  
3C6619,2185,50.09677,8.29119,2019/01/10,14:31:36.187,65.66,30.02,3425,548,230,DLH979  
3C6584,10661,50.09422,7.67742,2019/01/10,14:31:37.106,-59.78,25.17,1000,679,104,DLH8MA  
3C6619,2178,50.09592,8.28947,2019/01/10,14:31:37.107,65.68,29.86,3425,548,230,DLH979  
3E1C9E,12184,50.51111,7.11401,2019/01/10,14:31:37.564,-54.6,86.21,6651,746,292,DICAO   
4BAACC,11270,50.34606,7.21950,2019/01/10,14:31:37.826,-60.03,68.13,4717,700,105,THY6DK  
728641,2109,49.99356,7.97542,2019/01/10,14:31:38.089,32.9,5.81,3204,481,222,IAW235  
4BAACC,11270,50.34559,7.22210,2019/01/10,14:31:38.809,-59.97,67.95,4717,700,105,THY6DK  
3C6584,10661,50.09335,7.68255,2019/01/10,14:31:39.989,-59.44,24.83,1000,679,104,DLH8MA  
4BAACC,11270,50.34476,7.22707,2019/01/10,14:31:40.710,-59.85,67.62,4717,698,105,THY6DK  
3C6584,10661,50.09295,7.68508,2019/01/10,14:31:40.973,-59.27,24.66,1000,679,104,DLH8MA  
3C6619,2162,50.09128,8.28072,2019/01/10,14:31:42.544,65.8,29.05,3425,546,230,DLH979  
3C6584,10661,50.09125,7.69534,2019/01/10,14:31:44.119,-58.53,23.99,1000,679,104,DLH8MA  
728641,2086,49.98663,7.96865,2019/01/10,14:31:44.970,30.87,4.92,3204,481,215,IAW235  
3C6619,2147,50.08855,8.27574,2019/01/10,14:31:45.495,65.89,28.59,3425,546,230,DLH979  
3C6584,10661,50.08951,7.70554,2019/01/10,14:31:48.116,-57.76,23.33,1000,679,104,DLH8MA  
728641,2071,49.98235,7.96546,2019/01/10,14:31:48.968,30.28,4.39,3204,477,207,IAW235  
3C6584,10661,50.08951,7.70557,2019/01/10,14:31:49.033,-57.76,23.33,1000,679,104,DLH8MA  
3C6584,10661,50.08910,7.70814,2019/01/10,14:31:49.953,-57.55,23.16,1000,681,104,DLH8MA  
3C6619,2139,50.08443,8.26822,2019/01/10,14:31:50.281,66.03,27.89,3425,546,230,DLH979  
3C6584,10661,50.08868,7.71067,2019/01/10,14:31:50.934,-57.35,23,1000,681,104,DLH8MA  
728641,2056,49.98001,7.96386,2019/01/10,14:31:51.131,30.06,4.11,3204,474,204,IAW235  
3C6584,10661,50.08825,7.71322,2019/01/10,14:31:51.983,-57.14,22.83,1000,681,104,DLH8MA  
3C6619,2139,50.08273,8.26475,2019/01/10,14:31:52.377,66.06,27.58,3425,544,232,DLH979  
4BAACC,11263,50.33931,7.25813,2019/01/10,14:31:52.377,-59.09,65.57,4717,698,105,THY6DK  
3C6584,10661,50.08781,7.71580,2019/01/10,14:31:52.965,-56.92,22.67,1000,681,104,DLH8MA  
3C6648,2825,50.02750,8.09009,2019/01/10,14:31:53.688,59.88,13.91,1352,544,250,DLH3CH  
49528A,6023,49.82680,7.99617,2019/01/10,14:31:53.818,156.73,13.73,,,,
3C6584,10661,50.08695,7.72094,2019/01/10,14:31:55.062,-56.48,22.34,1000,681,104,DLH8MA  
3C6619,2139,50.08029,8.25964,2019/01/10,14:31:55.390,66.1,27.13,3425,544,232,DLH979  
3E1C9E,12184,50.52333,7.06465,2019/01/10,14:31:55.719,-55.58,89.61,6651,748,292,DICAO   
3C6584,10661,50.08653,7.72346,2019/01/10,14:31:55.982,-56.26,22.18,1000,681,104,DLH8MA  
3C6584,10661,50.08611,7.72606,2019/01/10,14:31:56.834,-56.02,22.01,1000,681,104,DLH8MA  
3C6584,10661,50.08569,7.72858,2019/01/10,14:31:57.817,-55.79,21.85,1000,681,104,DLH8MA  
3C6619,2139,50.07810,8.25400,2019/01/10,14:31:58.471,66.07,26.66,3425,544,232,DLH979  
3E1C9E,12184,50.52542,7.05590,2019/01/10,14:31:58.865,-55.74,90.21,6651,748,291,DICAO   
3C6584,10661,50.08439,7.73631,2019/01/10,14:32:00.963,-55.06,21.37,1000,681,104,DLH8MA  
3C6584,10661,50.08397,7.73883,2019/01/10,14:32:02.076,-54.81,21.21,1000,681,104,DLH8MA  
3C6619,2139,50.07568,8.24726,2019/01/10,14:32:02.338,65.99,26.11,3425,544,232,DLH979  
3C6584,10661,50.08315,7.74399,2019/01/10,14:32:03.124,-54.28,20.89,1000,681,104,DLH8MA  
4BAACC,11263,50.33423,7.28719,2019/01/10,14:32:03.518,-58.32,63.66,4717,696,105,THY6DK  
3C6584,10661,50.08313,7.74395,2019/01/10,14:32:03.978,-54.29,20.89,1000,681,104,DLH8MA  
3C6619,2132,50.07415,8.24279,2019/01/10,14:32:04.436,65.93,25.75,3425,540,244,DLH979  
3C6584,10661,50.08186,7.75165,2019/01/10,14:32:06.991,-53.47,20.41,1000,681,104,DLH8MA  
3C6619,2132,50.07257,8.23714,2019/01/10,14:32:07.581,65.79,25.31,3425,538,247,DLH979  
728641,1949,49.96154,7.95225,2019/01/10,14:32:08.040,28.79,1.89,3204,468,202,IAW235  
3C6619,2132,50.07205,8.23544,2019/01/10,14:32:08.498,65.75,25.18,3425,538,247,DLH979  
4BAACC,11263,50.33191,7.30056,2019/01/10,14:32:08.696,-57.94,62.78,4717,696,105,THY6DK  
3C6619,2132,50.07156,8.23353,2019/01/10,14:32:09.548,65.69,25.04,3425,538,247,DLH979  
4BAACC,11263,50.33139,7.30345,2019/01/10,14:32:09.679,-57.86,62.59,4717,696,105,THY6DK  
3C6584,10661,50.08017,7.76191,2019/01/10,14:32:10.138,-52.29,19.79,1000,681,104,DLH8MA  
3E1C9E,12184,50.53297,7.02457,2019/01/10,14:32:10.204,-56.32,92.37,6651,748,291,DICAO   
3C6619,2132,50.07103,8.23180,2019/01/10,14:32:10.531,65.66,24.9,3425,538,247,DLH979  
4BAACC,11263,50.33098,7.30576,2019/01/10,14:32:10.662,-57.8,62.44,4717,696,105,THY6DK  
3C6584,10661,50.08015,7.76192,2019/01/10,14:32:11.054,-52.29,19.79,1000,681,104,DLH8MA  
4BAACC,11263,50.33046,7.30865,2019/01/10,14:32:11.776,-57.71,62.25,4717,696,105,THY6DK  
3C6584,10661,50.07930,7.76704,2019/01/10,14:32:12.104,-51.67,19.48,1000,681,104,DLH8MA  
4BAACC,11263,50.33006,7.31104,2019/01/10,14:32:12.629,-57.64,62.1,4717,696,105,THY6DK  
728641,1934,49.95614,7.94898,2019/01/10,14:32:13.086,28.04,1.25,3204,468,202,IAW235  
3C6619,2132,50.06931,8.22527,2019/01/10,14:32:13.612,65.46,24.41,3425,538,247,DLH979  
3C6584,10661,50.07885,7.76956,2019/01/10,14:32:14.069,-51.37,19.32,1000,681,104,DLH8MA  
3E1C9E,12184,50.53567,7.01366,2019/01/10,14:32:14.265,-56.51,93.13,6651,748,291,DICAO   
3C6584,10661,50.07802,7.77471,2019/01/10,14:32:15.119,-50.7,19.02,1000,681,104,DLH8MA  
3C6619,2132,50.06845,8.22189,2019/01/10,14:32:15.576,65.35,24.16,3425,538,247,DLH979  
3E1C9E,12184,50.53697,7.00848,2019/01/10,14:32:16.036,-56.6,93.49,6651,748,291,DICAO   
3C6584,10661,50.07801,7.77468,2019/01/10,14:32:16.037,-50.7,19.02,1000,681,104,DLH8MA  
728641,1919,49.95279,7.94735,2019/01/10,14:32:16.102,29.36,0.86,3204,468,202,IAW235  
3C6619,2132,50.06777,8.21896,2019/01/10,14:32:17.018,65.24,23.94,3425,538,247,DLH979  
728641,1919,49.95176,7.94698,2019/01/10,14:32:17.084,30.9,0.74,3204,468,202,IAW235  
407694,1766,49.94748,8.12587,2019/01/10,14:32:17.413,89.35,13.07,1156,301,68,CFG117  
4BAACC,11263,50.32767,7.32461,2019/01/10,14:32:17.740,-57.24,61.22,4717,696,105,THY6DK  
728641,1919,49.95078,7.94660,2019/01/10,14:32:17.936,32.64,0.63,3204,457,195,IAW235  
