hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
4CA24D,2452,49.96985,7.83137,2019/01/10,13:45:26.321,-77.23,8.43,1000,468,164,RYR68MP 
3C6664,1690,50.04034,8.14275,2019/01/10,13:45:26.321,63.7,17.74,1364,518,249,DLH2MA  
4CA24D,2452,49.96884,7.83173,2019/01/10,13:45:27.174,-77.71,8.37,1000,468,164,RYR68MP 
4CA24D,2444,49.96829,7.83199,2019/01/10,13:45:27.633,-77.96,8.34,1000,468,164,RYR68MP 
4CA24D,2444,49.96778,7.83221,2019/01/10,13:45:28.156,-78.2,8.3,1000,468,164,RYR68MP 
4CA24D,2444,49.96717,7.83244,2019/01/10,13:45:28.617,-78.49,8.27,1000,468,164,RYR68MP 
4CA24D,2444,49.96657,7.83273,2019/01/10,13:45:29.205,-78.78,8.23,1000,468,164,RYR68MP 
3C6664,1675,50.03883,8.13675,2019/01/10,13:45:29.468,63.37,17.29,1364,516,249,DLH2MA  
4CA24D,2436,49.96591,7.83304,2019/01/10,13:45:29.795,-79.09,8.19,1000,468,164,RYR68MP 
4CA6D3,6237,50.18420,7.77646,2019/01/10,13:45:30.255,-33.86,29.08,6421,498,64,RYR320N 
4CA24D,2436,49.96490,7.83340,2019/01/10,13:45:30.648,-79.58,8.13,1000,468,164,RYR68MP 
4CA24D,2436,49.96431,7.83369,2019/01/10,13:45:31.172,-79.87,8.1,1000,468,164,RYR68MP 
4CA6D3,6244,50.18523,7.77984,2019/01/10,13:45:32.157,-33.21,29.08,6421,498,64,RYR320N 
4CA24D,2429,49.96317,7.83419,2019/01/10,13:45:32.219,-80.43,8.03,1000,468,164,RYR68MP 
4CA24D,2429,49.96252,7.83441,2019/01/10,13:45:32.746,-80.76,8,1000,468,164,RYR68MP 
4CA6D3,6252,50.18582,7.78172,2019/01/10,13:45:33.269,-32.84,29.09,6421,498,64,RYR320N 
4CA24D,2421,49.96193,7.83470,2019/01/10,13:45:33.334,-81.05,7.96,1000,468,164,RYR68MP 
3C6664,1660,50.03705,8.12951,2019/01/10,13:45:33.399,62.94,16.76,1364,513,250,DLH2MA  
4CA24D,2421,49.96143,7.83491,2019/01/10,13:45:33.729,-81.3,7.93,1000,468,164,RYR68MP 
3C6664,1652,50.03654,8.12750,2019/01/10,13:45:34.448,62.82,16.61,1364,513,250,DLH2MA  
4CA24D,2421,49.96042,7.83535,2019/01/10,13:45:34.581,-81.81,7.88,1000,468,164,RYR68MP 
4BB161,10661,50.28085,7.69050,2019/01/10,13:45:34.908,-35.9,41.4,2720,757,107,THY55C  
4CA24D,2414,49.95995,7.83555,2019/01/10,13:45:35.039,-82.05,7.85,1000,468,164,RYR68MP 
4CA24D,2414,49.95930,7.83578,2019/01/10,13:45:35.628,-82.39,7.82,1000,468,164,RYR68MP 
4BB161,10661,50.27977,7.69615,2019/01/10,13:45:37.005,-35.37,41.12,2720,757,107,THY55C  
4CA24D,2406,49.95702,7.83674,2019/01/10,13:45:37.659,-83.58,7.71,1000,468,164,RYR68MP 
4CA24D,2406,49.95642,7.83704,2019/01/10,13:45:38.120,-83.89,7.68,1000,468,164,RYR68MP 
3C6664,1629,50.03467,8.11976,2019/01/10,13:45:38.708,62.3,16.05,1364,509,249,DLH2MA  
4BB161,10661,50.27856,7.70231,2019/01/10,13:45:39.167,-34.79,40.81,2720,757,107,THY55C  
4CA24D,2398,49.95479,7.83773,2019/01/10,13:45:39.625,-84.77,7.6,1000,468,164,RYR68MP 
4CA24D,2398,49.95414,7.83800,2019/01/10,13:45:40.216,-85.12,7.58,1000,468,164,RYR68MP 
3C6664,1622,50.03366,8.11572,2019/01/10,13:45:40.807,62.02,15.75,1364,509,249,DLH2MA  
4CA24D,2391,49.95309,7.83846,2019/01/10,13:45:41.069,-85.69,7.53,1000,468,164,RYR68MP 
4CA24D,2391,49.95255,7.83867,2019/01/10,13:45:41.591,-85.99,7.51,1000,468,164,RYR68MP 
4CA24D,2391,49.95200,7.83889,2019/01/10,13:45:42.052,-86.29,7.49,1000,468,164,RYR68MP 
4BB161,10661,50.27684,7.71107,2019/01/10,13:45:42.184,-33.94,40.38,2720,757,107,THY55C  
3C6664,1606,50.03238,8.11058,2019/01/10,13:45:43.624,61.65,15.38,1364,505,249,DLH2MA  
4CA24D,2376,49.95007,7.83968,2019/01/10,13:45:43.755,-87.37,7.41,1000,468,164,RYR68MP 
4CA24D,2376,49.94957,7.83993,2019/01/10,13:45:44.150,-87.66,7.39,1000,468,164,RYR68MP 
3C6664,1606,50.03192,8.10878,2019/01/10,13:45:44.608,61.52,15.25,1364,505,249,DLH2MA  
4CA24D,2376,49.94892,7.84023,2019/01/10,13:45:44.740,-88.03,7.36,1000,468,164,RYR68MP 
3C6664,1599,50.03146,8.10680,2019/01/10,13:45:45.721,61.36,15.1,1364,501,250,DLH2MA  
4CA24D,2368,49.94778,7.84070,2019/01/10,13:45:45.787,-88.68,7.33,1000,468,164,RYR68MP 
4CA24D,2368,49.94729,7.84090,2019/01/10,13:45:46.245,-88.96,7.31,1000,468,164,RYR68MP 
4CA24D,2368,49.94664,7.84120,2019/01/10,13:45:46.771,-89.34,7.29,1000,470,164,RYR68MP 
4CA24D,2360,49.94604,7.84142,2019/01/10,13:45:47.359,-89.69,7.27,1000,470,164,RYR68MP 
4CA24D,2360,49.94554,7.84164,2019/01/10,13:45:47.754,-89.98,7.25,1000,470,164,RYR68MP 
4CA24D,2360,49.94490,7.84193,2019/01/10,13:45:48.342,-90.36,7.23,1000,470,164,RYR68MP 
3C6664,1584,50.03011,8.10138,2019/01/10,13:45:48.735,60.93,14.71,1364,500,250,DLH2MA  
4CA24D,2360,49.94444,7.84214,2019/01/10,13:45:48.736,-90.63,7.22,1000,470,164,RYR68MP 
4BB161,10654,50.27302,7.73059,2019/01/10,13:45:49.194,-31.95,39.44,2720,757,107,THY55C  
4CA24D,2353,49.94325,7.84265,2019/01/10,13:45:49.785,-91.34,7.19,1000,470,164,RYR68MP 
4CA24D,2353,49.94275,7.84286,2019/01/10,13:45:50.243,-91.64,7.17,1000,470,164,RYR68MP 
4CA24D,2345,49.94229,7.84308,2019/01/10,13:45:50.637,-91.92,7.16,1000,470,164,RYR68MP 
4CA24D,2345,49.94110,7.84359,2019/01/10,13:45:51.686,-92.64,7.13,1000,470,164,RYR68MP 
3C6664,1561,50.02857,8.09522,2019/01/10,13:45:52.145,60.41,14.26,1364,496,250,DLH2MA  
4CA24D,2337,49.94041,7.84388,2019/01/10,13:45:52.275,-93.06,7.12,1000,472,164,RYR68MP 
3C6664,1561,50.02834,8.09418,2019/01/10,13:45:52.734,60.31,14.19,1364,496,250,DLH2MA  
4CA24D,2337,49.93982,7.84417,2019/01/10,13:45:52.800,-93.42,7.1,1000,472,164,RYR68MP 
3C6664,1553,50.02812,8.09324,2019/01/10,13:45:53.259,60.22,14.12,1364,496,250,DLH2MA  
4CA24D,2330,49.93854,7.84468,2019/01/10,13:45:53.915,-94.21,7.08,1000,472,164,RYR68MP 
3C6664,1545,50.02739,8.09042,2019/01/10,13:45:54.831,59.97,13.92,1364,494,250,DLH2MA  
3CD061,6998,50.04259,8.05247,2019/01/10,13:45:55.094,47.29,13.32,1251,709,115,GFD91   
3C6664,1545,50.02693,8.08861,2019/01/10,13:45:55.815,59.8,13.78,1364,494,250,DLH2MA  
3C6664,1545,50.02679,8.08789,2019/01/10,13:45:56.274,59.72,13.74,1364,494,250,DLH2MA  
4CA24D,2322,49.93579,7.84587,2019/01/10,13:45:56.403,-95.93,7.04,1000,472,164,RYR68MP 
4CA24D,2322,49.93533,7.84612,2019/01/10,13:45:56.797,-96.23,7.03,1000,472,164,RYR68MP 
3C6664,1538,50.02652,8.08680,2019/01/10,13:45:56.863,59.61,13.66,1364,494,250,DLH2MA  
3CD061,6998,50.04044,8.05780,2019/01/10,13:45:57.256,49.28,13.36,1251,709,115,GFD91   
3C6664,1538,50.02606,8.08500,2019/01/10,13:45:57.847,59.44,13.53,1364,492,250,DLH2MA  
4CA24D,2315,49.93370,7.84676,2019/01/10,13:45:58.176,-97.26,7.01,1000,472,164,RYR68MP 
4CA24D,2315,49.93305,7.84706,2019/01/10,13:45:58.765,-97.68,7.01,1000,472,164,RYR68MP 
3C6664,1538,50.02559,8.08304,2019/01/10,13:45:58.960,59.24,13.39,1364,492,250,DLH2MA  
3C65A7,10357,50.35684,7.55614,2019/01/10,13:45:59.222,-42.11,53.4,6652,968,289,DLH460  
4CA24D,2307,49.93254,7.84727,2019/01/10,13:45:59.223,-98.01,7,1000,472,164,RYR68MP 
4CA24D,2307,49.93208,7.84749,2019/01/10,13:45:59.617,-98.31,7,1000,472,164,RYR68MP 
4CA24D,2307,49.93160,7.84773,2019/01/10,13:46:00.073,-98.62,6.99,1000,472,164,RYR68MP 
3CD061,6998,50.03732,8.06548,2019/01/10,13:46:00.402,52.04,13.44,1251,709,115,GFD91   
4CA24D,2307,49.93095,7.84802,2019/01/10,13:46:00.600,-99.05,6.99,1000,472,164,RYR68MP 
3C6664,1530,50.02469,8.07936,2019/01/10,13:46:01.057,58.85,13.12,1364,488,249,DLH2MA  
4CA24D,2299,49.93030,7.84825,2019/01/10,13:46:01.188,-99.47,6.99,1000,472,164,RYR68MP 
4CA24D,2299,49.92966,7.84857,2019/01/10,13:46:01.778,-99.89,6.99,1000,472,164,RYR68MP 
3C6664,1530,50.02420,8.07740,2019/01/10,13:46:02.107,58.64,12.98,1364,487,250,DLH2MA  
4CA24D,2299,49.92914,7.84877,2019/01/10,13:46:02.236,-100.23,6.99,1000,472,164,RYR68MP 
3CD061,6998,50.03526,8.07061,2019/01/10,13:46:02.500,53.79,13.51,1251,709,115,GFD91   
4CA24D,2299,49.92853,7.84906,2019/01/10,13:46:02.761,-100.63,6.99,1000,472,164,RYR68MP 
4CA24D,2292,49.92690,7.84981,2019/01/10,13:46:04.203,-101.72,6.99,1000,472,164,RYR68MP 
4CA24D,2284,49.92622,7.85009,2019/01/10,13:46:04.793,-102.17,6.99,1000,472,164,RYR68MP 
4CA24D,2284,49.92504,7.85055,2019/01/10,13:46:05.842,-102.95,7,1000,472,164,RYR68MP 
4BB161,10654,50.26341,7.77919,2019/01/10,13:46:06.302,-26.36,37.22,2720,759,107,THY55C  
4CA24D,2284,49.92439,7.85084,2019/01/10,13:46:06.367,-103.39,7,1000,472,164,RYR68MP 
4CA24D,2277,49.92380,7.85110,2019/01/10,13:46:06.890,-103.79,7.01,1000,472,164,RYR68MP 
4CA24D,2277,49.92325,7.85139,2019/01/10,13:46:07.415,-104.16,7.01,1000,472,164,RYR68MP 
4CA24D,2269,49.92160,7.85211,2019/01/10,13:46:08.857,-105.28,7.03,1000,472,164,RYR68MP 
4CA24D,2269,49.92091,7.85241,2019/01/10,13:46:09.447,-105.75,7.04,1000,472,164,RYR68MP 
3C6664,1500,50.02084,8.06440,2019/01/10,13:46:09.708,57.14,12.05,1364,485,250,DLH2MA  
4CA24D,2269,49.92039,7.85263,2019/01/10,13:46:09.905,-106.1,7.05,1000,472,164,RYR68MP 
4CA24D,2261,49.91995,7.85284,2019/01/10,13:46:10.299,-106.41,7.05,1000,472,164,RYR68MP 
3C6664,1500,50.02038,8.06293,2019/01/10,13:46:10.561,56.98,11.94,1364,485,250,DLH2MA  
4CA24D,2261,49.91936,7.85307,2019/01/10,13:46:10.824,-106.8,7.06,1000,472,164,RYR68MP 
4CA24D,2261,49.91871,7.85337,2019/01/10,13:46:11.412,-107.25,7.08,1000,472,164,RYR68MP 
4CA24D,2254,49.91824,7.85359,2019/01/10,13:46:11.805,-107.58,7.08,1000,472,164,RYR68MP 
4CA24D,2254,49.91769,7.85381,2019/01/10,13:46:12.329,-107.95,7.1,1000,472,164,RYR68MP 
3C6664,1492,50.01926,8.05966,2019/01/10,13:46:12.593,56.65,11.69,1364,485,250,DLH2MA  
4CA24D,2254,49.91698,7.85414,2019/01/10,13:46:12.920,-108.44,7.11,1000,472,164,RYR68MP 
4CA24D,2246,49.91629,7.85441,2019/01/10,13:46:13.509,-108.91,7.13,1000,472,164,RYR68MP 
4CA24D,2246,49.91582,7.85463,2019/01/10,13:46:13.904,-109.24,7.14,1000,472,164,RYR68MP 
3C65A7,10372,50.36808,7.50195,2019/01/10,13:46:14.363,-45.08,56.52,6652,968,289,DLH460  
3C6664,1485,50.01815,8.05676,2019/01/10,13:46:14.364,56.39,11.45,1364,475,241,DLH2MA  
4CA24D,2246,49.91526,7.85485,2019/01/10,13:46:14.427,-109.62,7.15,1000,472,164,RYR68MP 
4CA24D,2238,49.91473,7.85508,2019/01/10,13:46:14.886,-109.98,7.17,1000,474,163,RYR68MP 
4CA24D,2238,49.91405,7.85545,2019/01/10,13:46:15.476,-110.47,7.18,1000,472,163,RYR68MP 
4CA24D,2238,49.91354,7.85566,2019/01/10,13:46:15.934,-110.81,7.19,1000,472,163,RYR68MP 
3C6664,1477,50.01659,8.05327,2019/01/10,13:46:16.655,56.14,11.15,1364,474,237,DLH2MA  
4CA24D,2231,49.91245,7.85616,2019/01/10,13:46:16.917,-111.57,7.22,1000,472,163,RYR68MP 
4CA24D,2231,49.91199,7.85645,2019/01/10,13:46:17.311,-111.91,7.23,1000,472,163,RYR68MP 
4CA24D,2231,49.91131,7.85678,2019/01/10,13:46:17.903,-112.39,7.25,1000,470,162,RYR68MP 
3CD061,6998,50.01961,8.10936,2019/01/10,13:46:18.295,65.13,14.46,1251,746,122,GFD91   
4CA24D,2223,49.91084,7.85703,2019/01/10,13:46:18.296,-112.73,7.26,1000,472,161,RYR68MP 
3C6664,1469,50.01512,8.05045,2019/01/10,13:46:18.688,56.01,10.89,1364,474,237,DLH2MA  
4CA24D,2223,49.91028,7.85730,2019/01/10,13:46:18.818,-113.12,7.28,1000,472,161,RYR68MP 
3C6664,1469,50.01442,8.04919,2019/01/10,13:46:19.604,55.96,10.78,1364,474,232,DLH2MA  
4CA24D,2216,49.90921,7.85797,2019/01/10,13:46:19.803,-113.91,7.3,1000,470,160,RYR68MP 
3C6664,1462,50.01409,8.04867,2019/01/10,13:46:19.999,55.96,10.72,1364,474,232,DLH2MA  
4CA24D,2216,49.90855,7.85840,2019/01/10,13:46:20.392,-114.4,7.32,1000,468,158,RYR68MP 
4CA24D,2216,49.90810,7.85871,2019/01/10,13:46:20.852,-114.75,7.33,1000,468,158,RYR68MP 
4CA24D,2208,49.90750,7.85913,2019/01/10,13:46:21.439,-115.2,7.34,1000,468,157,RYR68MP 
3C6664,1462,50.01279,8.04652,2019/01/10,13:46:21.572,55.92,10.51,1364,470,228,DLH2MA  
4CA24D,2208,49.90661,7.85975,2019/01/10,13:46:22.292,-115.89,7.37,1000,466,155,RYR68MP 
3C6664,1462,50.01195,8.04533,2019/01/10,13:46:22.555,55.95,10.39,1364,470,228,DLH2MA  
4CA24D,2208,49.90605,7.86012,2019/01/10,13:46:22.816,-116.31,7.38,1000,466,155,RYR68MP 
4CA24D,2200,49.90549,7.86064,2019/01/10,13:46:23.342,-116.78,7.39,1000,464,153,RYR68MP 
3CD061,6998,50.01462,8.12186,2019/01/10,13:46:23.407,68.09,14.91,1251,744,121,GFD91   
4CA24D,2200,49.90448,7.86144,2019/01/10,13:46:24.324,-117.58,7.41,1000,464,153,RYR68MP 
3CD061,6998,50.01368,8.12417,2019/01/10,13:46:24.388,68.61,15,1251,744,121,GFD91   
3C6664,1454,50.01009,8.04286,2019/01/10,13:46:24.652,56.05,10.12,1364,470,228,DLH2MA  
4CA24D,2193,49.90393,7.86195,2019/01/10,13:46:24.848,-118.05,7.42,1000,464,153,RYR68MP 
4CA24D,2193,49.90352,7.86231,2019/01/10,13:46:25.306,-118.39,7.43,1000,462,150,RYR68MP 
3C6664,1446,50.00907,8.04162,2019/01/10,13:46:25.700,56.14,9.97,1364,464,221,DLH2MA  
4CA24D,2193,49.90292,7.86289,2019/01/10,13:46:25.896,-118.9,7.44,1000,462,150,RYR68MP 
4CA24D,2193,49.90242,7.86339,2019/01/10,13:46:26.420,-119.34,7.45,1000,461,148,RYR68MP 
4CA24D,2185,49.90192,7.86397,2019/01/10,13:46:26.947,-119.8,7.45,1000,461,148,RYR68MP 
4CA24D,2185,49.90146,7.86440,2019/01/10,13:46:27.404,-120.2,7.46,1000,461,146,RYR68MP 
3C6664,1439,50.00716,8.03962,2019/01/10,13:46:27.797,56.41,9.72,1364,464,217,DLH2MA  
3CD061,7006,50.00990,8.13364,2019/01/10,13:46:28.190,70.63,15.39,1251,742,121,GFD91   
4CA24D,2178,49.90059,7.86534,2019/01/10,13:46:28.323,-120.99,7.47,1000,461,146,RYR68MP 
3C6664,1439,50.00618,8.03865,2019/01/10,13:46:28.780,56.56,9.6,1364,464,215,DLH2MA  
4CA24D,2178,49.90014,7.86584,2019/01/10,13:46:28.847,-121.41,7.48,1000,461,146,RYR68MP 
4CA24D,2178,49.89962,7.86651,2019/01/10,13:46:29.435,-121.92,7.49,1000,461,146,RYR68MP 
3C6664,1439,50.00516,8.03776,2019/01/10,13:46:29.828,56.76,9.47,1364,464,215,DLH2MA  
3C6664,1439,50.00468,8.03737,2019/01/10,13:46:30.222,56.87,9.41,1364,461,211,DLH2MA  
3CD061,7006,50.00784,8.13877,2019/01/10,13:46:30.288,71.66,15.61,1251,742,121,GFD91   
4CA24D,2170,49.89860,7.86777,2019/01/10,13:46:30.550,-122.92,7.5,1000,461,146,RYR68MP 
3C6664,1439,50.00418,8.03694,2019/01/10,13:46:30.812,56.97,9.35,1364,461,211,DLH2MA  
4CA24D,2170,49.89827,7.86822,2019/01/10,13:46:30.944,-123.26,7.5,1000,461,146,RYR68MP 
3CD061,7006,50.00688,8.14123,2019/01/10,13:46:31.337,72.14,15.72,1251,742,121,GFD91   
4CA24D,2162,49.89734,7.86955,2019/01/10,13:46:32.059,-124.25,7.51,1000,455,139,RYR68MP 
3C6664,1431,50.00198,8.03541,2019/01/10,13:46:32.909,57.54,9.1,1364,457,207,DLH2MA  
4CA24D,2155,49.89646,7.87089,2019/01/10,13:46:33.171,-125.23,7.51,1000,453,136,RYR68MP 
3C6664,1431,50.00083,8.03464,2019/01/10,13:46:34.023,57.85,8.98,1364,455,205,DLH2MA  
4CA24D,2155,49.89557,7.87230,2019/01/10,13:46:34.286,-126.26,7.51,1000,453,136,RYR68MP 
3C6664,1431,49.99965,8.03404,2019/01/10,13:46:35.072,58.24,8.86,1364,451,202,DLH2MA  
4CA24D,2147,49.89450,7.87415,2019/01/10,13:46:35.662,-127.57,7.52,1000,450,132,RYR68MP 
4CA24D,2139,49.89380,7.87542,2019/01/10,13:46:36.647,-128.46,7.52,1000,448,130,RYR68MP 
4CA24D,2139,49.89354,7.87604,2019/01/10,13:46:37.105,-128.86,7.51,1000,448,130,RYR68MP 
4CA24D,2139,49.89320,7.87668,2019/01/10,13:46:37.564,-129.31,7.51,1000,446,128,RYR68MP 
4CA24D,2139,49.89292,7.87727,2019/01/10,13:46:38.021,-129.71,7.51,1000,446,128,RYR68MP 
4CA24D,2132,49.89226,7.87879,2019/01/10,13:46:39.071,-130.73,7.5,1000,446,127,RYR68MP 
3C6664,1439,49.99512,8.03223,2019/01/10,13:46:39.267,59.94,8.42,1364,451,202,DLH2MA  
4CA24D,2132,49.89199,7.87935,2019/01/10,13:46:39.528,-131.12,7.5,1000,446,127,RYR68MP 
3C6664,1439,49.99389,8.03197,2019/01/10,13:46:40.316,60.49,8.32,1364,448,191,DLH2MA  
4CA24D,2124,49.89115,7.88135,2019/01/10,13:46:40.839,-132.47,7.48,1000,442,123,RYR68MP 
4CA24D,2124,49.89088,7.88211,2019/01/10,13:46:41.365,-132.96,7.48,1000,442,121,RYR68MP 
4CA24D,2117,49.89061,7.88276,2019/01/10,13:46:41.824,-133.41,7.47,1000,442,121,RYR68MP 
4CA24D,2117,49.89015,7.88421,2019/01/10,13:46:42.741,-134.35,7.46,1000,440,119,RYR68MP 
4CA24D,2117,49.88994,7.88492,2019/01/10,13:46:43.200,-134.8,7.45,1000,438,117,RYR68MP 
3C6664,1431,49.99054,8.03153,2019/01/10,13:46:43.332,62.1,8.06,1364,446,187,DLH2MA  
4CA24D,2109,49.88971,7.88566,2019/01/10,13:46:43.723,-135.29,7.44,1000,438,117,RYR68MP 
4CA24D,2109,49.88952,7.88633,2019/01/10,13:46:44.118,-135.72,7.43,1000,438,117,RYR68MP 
3CD061,6998,49.99417,8.17353,2019/01/10,13:46:44.445,77.6,17.34,1251,742,121,GFD91   
4CA24D,2109,49.88929,7.88700,2019/01/10,13:46:44.575,-136.18,7.43,1000,438,116,RYR68MP 
4CA24D,2109,49.88915,7.88759,2019/01/10,13:46:44.970,-136.55,7.42,1000,438,116,RYR68MP 
4CA24D,2101,49.88892,7.88826,2019/01/10,13:46:45.427,-137.01,7.41,1000,437,114,RYR68MP 
4CA24D,2101,49.88869,7.88905,2019/01/10,13:46:45.951,-137.55,7.41,1000,437,114,RYR68MP 
4CA24D,2101,49.88831,7.89056,2019/01/10,13:46:46.871,-138.54,7.39,1000,437,112,RYR68MP 
4CA24D,2094,49.88814,7.89144,2019/01/10,13:46:47.393,-139.11,7.37,1000,437,111,RYR68MP 
4CA24D,2094,49.88798,7.89204,2019/01/10,13:46:47.788,-139.52,7.36,1000,437,111,RYR68MP 
3C6664,1431,49.98547,8.03197,2019/01/10,13:46:47.918,64.94,7.75,1364,440,174,DLH2MA  
3C6664,1431,49.98439,8.03219,2019/01/10,13:46:48.903,65.59,7.69,1364,440,174,DLH2MA  
4CA24D,2086,49.88759,7.89389,2019/01/10,13:46:48.966,-140.75,7.34,1000,435,110,RYR68MP 
4CA24D,2086,49.88743,7.89457,2019/01/10,13:46:49.425,-141.21,7.33,1000,435,110,RYR68MP 
3C6664,1431,49.98286,8.03264,2019/01/10,13:46:50.343,66.55,7.63,1364,438,171,DLH2MA  
4CA24D,2086,49.88708,7.89621,2019/01/10,13:46:50.409,-142.34,7.31,1000,433,108,RYR68MP 
3C6664,1431,49.98244,8.03279,2019/01/10,13:46:50.736,66.82,7.61,1364,438,171,DLH2MA  
4CA24D,2079,49.88690,7.89707,2019/01/10,13:46:50.933,-142.93,7.3,1000,433,108,RYR68MP 
4CA24D,2079,49.88677,7.89783,2019/01/10,13:46:51.457,-143.45,7.29,1000,433,108,RYR68MP 
3C6664,1431,49.98148,8.03310,2019/01/10,13:46:51.654,67.43,7.57,1364,438,171,DLH2MA  
4CA24D,2079,49.88658,7.89866,2019/01/10,13:46:51.981,-144.05,7.28,1000,433,108,RYR68MP 
3C6664,1431,49.98095,8.03331,2019/01/10,13:46:52.180,67.78,7.55,1364,437,168,DLH2MA  
3CD061,7006,49.98635,8.19343,2019/01/10,13:46:52.571,80.36,18.47,1251,740,121,GFD91   
4CA24D,2071,49.88626,7.90036,2019/01/10,13:46:53.030,-145.25,7.26,1000,433,108,RYR68MP 
3C6664,1439,49.97993,8.03368,2019/01/10,13:46:53.226,68.44,7.52,1364,437,168,DLH2MA  
4CA24D,2071,49.88608,7.90132,2019/01/10,13:46:53.556,-145.94,7.25,1000,435,107,RYR68MP 
3C6664,1439,49.97937,8.03390,2019/01/10,13:46:53.686,68.81,7.5,1364,437,168,DLH2MA  
4CA24D,2071,49.88594,7.90213,2019/01/10,13:46:54.080,-146.52,7.24,1000,435,107,RYR68MP 
3C6664,1439,49.97885,8.03412,2019/01/10,13:46:54.144,69.15,7.49,1364,435,165,DLH2MA  
3C6664,1431,49.97783,8.03457,2019/01/10,13:46:55.193,69.83,7.46,1364,435,164,DLH2MA  
4CA24D,2063,49.88542,7.90466,2019/01/10,13:46:55.651,-148.4,7.22,1000,433,106,RYR68MP 
3C6664,1431,49.97731,8.03484,2019/01/10,13:46:55.652,70.18,7.45,1364,435,164,DLH2MA  
3C6664,1431,49.97667,8.03513,2019/01/10,13:46:56.243,70.6,7.43,1364,433,164,DLH2MA  
3C6664,1431,49.97574,8.03553,2019/01/10,13:46:57.161,71.22,7.41,1364,433,163,DLH2MA  
3C6664,1431,49.97525,8.03578,2019/01/10,13:46:57.683,71.55,7.4,1364,433,162,DLH2MA  
3C6664,1431,49.97420,8.03635,2019/01/10,13:46:58.601,72.26,7.39,1364,431,161,DLH2MA  
4CA24D,2048,49.88454,7.90956,2019/01/10,13:46:58.731,-152.12,7.19,1000,435,106,RYR68MP 
4CA24D,2048,49.88438,7.91037,2019/01/10,13:46:59.256,-152.75,7.19,1000,435,106,RYR68MP 
3C6664,1431,49.97327,8.03687,2019/01/10,13:46:59.583,72.89,7.38,1364,433,160,DLH2MA  
3C6664,1431,49.97248,8.03732,2019/01/10,13:47:00.371,73.42,7.37,1364,433,160,DLH2MA  
3C6664,1431,49.97206,8.03761,2019/01/10,13:47:00.764,73.72,7.37,1364,431,159,DLH2MA  
4CA24D,2040,49.88375,7.91365,2019/01/10,13:47:01.224,-155.36,7.18,1000,433,105,RYR68MP 
4CA24D,2033,49.88347,7.91543,2019/01/10,13:47:02.336,-156.78,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.97010,8.03895,2019/01/10,13:47:02.795,75.06,7.38,1364,431,159,DLH2MA  
4CA24D,2033,49.88333,7.91617,2019/01/10,13:47:02.796,-157.39,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.96950,8.03939,2019/01/10,13:47:03.319,75.48,7.38,1364,431,156,DLH2MA  
3C6664,1431,49.96913,8.03969,2019/01/10,13:47:03.714,75.73,7.39,1364,433,154,DLH2MA  
4CA24D,2025,49.88306,7.91782,2019/01/10,13:47:03.780,-158.73,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.96866,8.04011,2019/01/10,13:47:04.303,76.06,7.4,1364,433,154,DLH2MA  
4CA24D,2025,49.88296,7.91869,2019/01/10,13:47:04.368,-159.43,7.17,1000,433,104,RYR68MP 
3C6664,1431,49.96815,8.04051,2019/01/10,13:47:04.763,76.41,7.4,1364,433,154,DLH2MA  
3C6664,1431,49.96703,8.04155,2019/01/10,13:47:05.940,77.19,7.43,1364,433,152,DLH2MA  
3C6664,1431,49.96615,8.04244,2019/01/10,13:47:06.924,77.81,7.46,1364,433,148,DLH2MA  
3C6664,1431,49.96526,8.04340,2019/01/10,13:47:07.975,78.43,7.5,1364,431,146,DLH2MA  
3C6664,1431,49.96481,8.04387,2019/01/10,13:47:08.498,78.74,7.52,1364,431,146,DLH2MA  
3C6664,1431,49.96442,8.04444,2019/01/10,13:47:09.021,79.02,7.54,1364,431,146,DLH2MA  
3C6664,1431,49.96391,8.04504,2019/01/10,13:47:09.547,79.37,7.57,1364,431,146,DLH2MA  
3C6664,1431,49.96317,8.04604,2019/01/10,13:47:10.398,79.88,7.62,1364,431,146,DLH2MA  
3C6664,1431,49.96275,8.04659,2019/01/10,13:47:10.923,80.17,7.64,1364,429,140,DLH2MA  
3C6664,1431,49.96200,8.04771,2019/01/10,13:47:11.906,80.69,7.7,1364,429,140,DLH2MA  
3C6664,1431,49.96129,8.04879,2019/01/10,13:47:12.823,81.17,7.76,1364,429,140,DLH2MA  
3C6664,1424,49.96060,8.05002,2019/01/10,13:47:13.872,81.65,7.83,1364,429,140,DLH2MA  
3C6664,1431,49.95859,8.05385,2019/01/10,13:47:16.822,83,8.05,1364,425,129,DLH2MA  
3C65A7,10654,50.41571,7.27085,2019/01/10,13:47:18.788,-53.93,70.88,6652,966,288,DLH460  
3C6664,1431,49.95680,8.05833,2019/01/10,13:47:20.032,84.18,8.33,1364,425,127,DLH2MA  
3C6664,1431,49.95581,8.06144,2019/01/10,13:47:22.130,84.83,8.54,1364,425,117,DLH2MA  
3C6664,1431,49.95330,8.07295,2019/01/10,13:47:29.537,86.43,9.33,1364,425,117,DLH2MA  
